Report/resources/Instances_Gateway.txt
0.0	0.0
1.0	5.0
2.0	7.0
3.0	8.0
4.0	7.0
5.0	5.0
6.0	5.0
7.0	8.0
8.0	10.0
9.0	8.0
10.0	8.0
11.0	7.0
12.0	10.0
13.0	7.0
14.0	6.0
15.0	6.0
16.0	5.0
17.0	2.0
18.0	3.0
19.0	3.0
20.0	3.0
21.0	2.0
22.0	5.0
23.0	4.0
24.0	6.0
25.0	5.0
26.0	5.0
27.0	6.0
28.0	5.0
29.0	4.0
30.0	6.0
31.0	4.0
32.0	3.0
33.0	2.0
34.0	3.0
35.0	10.0
36.0	10.0
37.0	9.0
38.0	6.0
39.0	8.0
40.0	8.0
41.0	7.0
42.0	5.0
43.0	8.0
44.0	9.0
45.0	6.0
46.0	5.0
47.0	9.0
48.0	8.0
49.0	8.0
50.0	9.0
51.0	9.0
52.0	8.0
53.0	5.0
54.0	6.0
55.0	9.0
56.0	9.0
57.0	9.0
58.0	7.0
59.0	6.0
60.0	6.0
61.0	6.0
62.0	4.0
63.0	3.0
64.0	3.0
65.0	1.0
66.0	4.0
67.0	6.0
68.0	7.0
69.0	5.0
70.0	5.0
71.0	4.0
72.0	4.0
73.0	1.0
74.0	2.0
75.0	2.0
76.0	4.0
77.0	6.0
78.0	7.0
79.0	7.0
80.0	4.0
81.0	5.0
82.0	5.0
83.0	5.0
84.0	5.0
85.0	6.0
86.0	2.0
87.0	2.0
88.0	4.0
89.0	4.0
90.0	7.0
91.0	4.0
92.0	3.0
93.0	5.0
94.0	10.0
95.0	9.0
96.0	7.0
97.0	4.0
98.0	3.0
99.0	5.0
100.0	5.0
101.0	6.0
102.0	5.0
103.0	8.0
104.0	7.0
105.0	6.0
106.0	3.0
107.0	3.0
108.0	5.0
109.0	7.0
110.0	7.0
111.0	7.0
112.0	10.0
113.0	7.0
114.0	8.0
115.0	7.0
116.0	7.0
117.0	5.0
118.0	3.0
119.0	6.0
120.0	4.0
121.0	4.0
122.0	4.0
123.0	10.0
124.0	10.0
125.0	7.0
126.0	5.0
127.0	7.0
128.0	6.0
129.0	4.0
130.0	2.0
131.0	3.0
