Report/resources/CPU_Gateway.txt
0.0	0.0
6.0	1200.0
12.0	1200.0
18.0	700.0
24.0	1600.0
30.0	400.0
36.0	700.0
42.0	2100.0
48.0	1500.0
54.0	1800.0
60.0	100.0
66.0	1000.0
72.0	1000.0
78.0	1800.0
84.0	1600.0
90.0	1600.0
96.0	1000.0
102.0	1000.0
108.0	1000.0
114.0	1600.0
120.0	1300.0
126.0	2200.0
132.0	1300.0
138.0	1300.0
144.0	1800.0
150.0	400.0
156.0	1300.0
162.0	400.0
168.0	100.0
174.0	1300.0
180.0	1000.0
186.0	700.0
192.0	2400.0
198.0	400.0
204.0	1300.0
210.0	100.0
216.0	1900.0
222.0	700.0
228.0	400.0
234.0	1000.0
240.0	1300.0
246.0	1300.0
252.0	1600.0
258.0	1200.0
264.0	1800.0
270.0	1200.0
276.0	1600.0
282.0	100.0
288.0	700.0
294.0	3000.0
300.0	1000.0
306.0	700.0
312.0	100.0
318.0	1300.0
324.0	500.0
330.0	200.0
336.0	1400.0
342.0	800.0
348.0	1400.0
354.0	1700.0
360.0	1100.0
366.0	1100.0
372.0	1700.0
378.0	200.0
384.0	1100.0
390.0	800.0
396.0	1100.0
402.0	800.0
408.0	800.0
414.0	2200.0
420.0	1100.0
426.0	2600.0
432.0	800.0
438.0	500.0
444.0	500.0
450.0	2600.0
456.0	500.0
462.0	500.0
468.0	1400.0
474.0	800.0
480.0	1700.0
486.0	800.0
492.0	1400.0
498.0	1100.0
504.0	200.0
510.0	1400.0
516.0	800.0
522.0	1100.0
528.0	2800.0
534.0	600.0
540.0	600.0
546.0	0.0
552.0	1200.0
558.0	1200.0
564.0	1400.0
570.0	300.0
576.0	900.0
582.0	300.0
588.0	1700.0
594.0	900.0
600.0	2300.0
606.0	100.0
612.0	1600.0
618.0	400.0
624.0	400.0
630.0	1000.0
636.0	400.0
642.0	2100.0
648.0	2500.0
654.0	1600.0
660.0	1300.0
666.0	1000.0
672.0	1000.0
678.0	700.0
684.0	2100.0
690.0	1000.0
696.0	1300.0
702.0	2900.0
708.0	2100.0
714.0	100.0
720.0	2600.0
726.0	100.0
732.0	1600.0
738.0	400.0
744.0	700.0
750.0	1000.0
756.0	1800.0
762.0	2400.0
768.0	1000.0
774.0	1800.0
780.0	1300.0
786.0	1300.0
792.0	1000.0
798.0	0.0
804.0	900.0
810.0	600.0
816.0	300.0
822.0	600.0
828.0	2100.0
834.0	300.0
840.0	2300.0
846.0	1900.0
852.0	400.0
858.0	400.0
864.0	1200.0
870.0	700.0
876.0	400.0
882.0	1600.0
888.0	1600.0
894.0	1600.0
900.0	500.0
906.0	1100.0
912.0	1900.0
918.0	200.0
924.0	800.0
930.0	1700.0
936.0	300.0
942.0	1200.0
948.0	900.0
954.0	0.0
960.0	0.0
966.0	2000.0
972.0	600.0
978.0	900.0
984.0	1800.0
990.0	600.0
996.0	0.0
1002.0	2000.0
1008.0	1400.0
1014.0	1200.0
1020.0	600.0
1026.0	300.0
1032.0	1500.0
1038.0	600.0
1044.0	1200.0
1050.0	1300.0
1056.0	100.0
1062.0	400.0
1068.0	1600.0
1074.0	1500.0
1080.0	400.0
1086.0	700.0
1092.0	1600.0
1098.0	1000.0
1104.0	1000.0
1110.0	1000.0
1116.0	1000.0
1122.0	1900.0
1128.0	2100.0
1134.0	1000.0
1140.0	1300.0
1146.0	1900.0
1152.0	400.0
1158.0	700.0
1164.0	400.0
1170.0	1000.0
1176.0	1300.0
1182.0	400.0
1188.0	1100.0
1194.0	200.0
1200.0	500.0
1206.0	200.0
1212.0	1100.0
1218.0	200.0
1224.0	800.0
1230.0	800.0
1236.0	2000.0
1242.0	1100.0
1248.0	2000.0
1254.0	1600.0
1260.0	1100.0
1266.0	800.0
1272.0	200.0
1278.0	1100.0
1284.0	800.0
1290.0	1400.0
1296.0	1100.0
1302.0	800.0
1308.0	1400.0
1314.0	1400.0
1320.0	2300.0
1326.0	800.0
1332.0	1600.0
1338.0	1100.0
1344.0	800.0
1350.0	1400.0
1356.0	2200.0
1362.0	2000.0
1368.0	1100.0
1374.0	800.0
1380.0	1600.0
1386.0	800.0
1392.0	800.0
1398.0	1100.0
1404.0	1700.0
1410.0	3100.0
1416.0	100.0
1422.0	2100.0
1428.0	100.0
1434.0	700.0
1440.0	2400.0
1446.0	700.0
1452.0	1800.0
1458.0	100.0
1464.0	700.0
1470.0	1800.0
1476.0	1000.0
1482.0	1000.0
1488.0	2400.0
1494.0	700.0
