Report/resources/CPU_Gateway.txt
0.0	0.0
1.0	300.0
2.0	300.0
3.0	600.0
4.0	900.0
5.0	900.0
6.0	900.0
7.0	2000.0
8.0	600.0
9.0	600.0
10.0	1200.0
11.0	600.0
12.0	1200.0
13.0	3700.0
14.0	1500.0
15.0	2900.0
16.0	1500.0
17.0	600.0
18.0	900.0
19.0	300.0
20.0	300.0
21.0	300.0
22.0	900.0
23.0	1200.0
24.0	1500.0
25.0	1500.0
26.0	1200.0
27.0	900.0
28.0	600.0
29.0	300.0
30.0	1100.0
31.0	300.0
32.0	600.0
33.0	900.0
34.0	1700.0
35.0	2000.0
36.0	900.0
37.0	600.0
38.0	300.0
39.0	0.0
40.0	300.0
41.0	1500.0
42.0	2600.0
43.0	2100.0
44.0	1800.0
45.0	600.0
46.0	300.0
47.0	300.0
48.0	600.0
49.0	600.0
50.0	600.0
51.0	1700.0
52.0	600.0
53.0	600.0
54.0	1700.0
55.0	300.0
56.0	3100.0
57.0	1500.0
58.0	1700.0
59.0	900.0
60.0	-300.0
61.0	0.0
62.0	0.0
63.0	900.0
64.0	1500.0
65.0	1200.0
66.0	1500.0
67.0	900.0
68.0	1400.0
69.0	1400.0
70.0	600.0
71.0	1400.0
72.0	300.0
73.0	300.0
74.0	0.0
75.0	0.0
76.0	0.0
77.0	0.0
78.0	300.0
79.0	600.0
80.0	600.0
81.0	2300.0
82.0	1200.0
83.0	600.0
84.0	900.0
85.0	1400.0
86.0	600.0
87.0	600.0
88.0	600.0
89.0	600.0
90.0	2000.0
91.0	1800.0
92.0	2600.0
93.0	2300.0
94.0	1200.0
95.0	600.0
96.0	600.0
97.0	600.0
98.0	600.0
99.0	600.0
100.0	1100.0
101.0	0.0
102.0	0.0
103.0	300.0
104.0	300.0
105.0	300.0
106.0	300.0
107.0	0.0
108.0	300.0
109.0	300.0
110.0	0.0
111.0	300.0
112.0	1100.0
113.0	600.0
114.0	900.0
115.0	1200.0
116.0	1200.0
117.0	1500.0
118.0	1200.0
119.0	1700.0
120.0	600.0
121.0	1100.0
122.0	600.0
123.0	900.0
124.0	1500.0
125.0	2600.0
126.0	1800.0
127.0	2600.0
128.0	1200.0
129.0	2300.0
130.0	1200.0
131.0	900.0
132.0	900.0
133.0	900.0
134.0	900.0
135.0	900.0
136.0	2300.0
137.0	600.0
138.0	900.0
139.0	1200.0
140.0	900.0
141.0	1500.0
142.0	1200.0
143.0	600.0
144.0	600.0
145.0	0.0
146.0	1100.0
147.0	300.0
148.0	0.0
149.0	0.0
150.0	0.0
151.0	0.0
152.0	300.0
153.0	900.0
154.0	600.0
155.0	900.0
156.0	600.0
157.0	600.0
158.0	900.0
159.0	600.0
160.0	600.0
161.0	0.0
162.0	-300.0
163.0	-300.0
164.0	-300.0
165.0	-300.0
166.0	-300.0
167.0	-300.0
168.0	-300.0
169.0	0.0
170.0	2200.0
171.0	1200.0
172.0	1500.0
